peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,H,Hospitalizados,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2021-03-24,2420.97399324363,1570.0,1319,2020-12-31
,,,,,,,,,,2021-03-25,2356.8262173742,1596.0,1319,2020-12-31
,,,,,,,,,,2021-03-26,2256.03068619756,1680.0,1319,2020-12-31
,,,,,,,,,,2021-03-27,2153.4231621191,1747.0,1319,2020-12-31
,,,,,,,,,,2021-03-28,2028.36028212602,1785.0,1319,2020-12-31
,,,,,,,,,,2021-03-29,1950.7825243293103,1815.0,1319,2020-12-31
,,,,,,,,,,2021-03-30,1921.5670485112803,1864.0,1319,2020-12-31
,,,,,,,,,,2021-03-31,1919.2249680910002,1916.0,1319,2020-12-31
,,,,,,,,,,2021-04-01,1941.8793933941602,1954.0,1319,2020-12-31
,,,,,,,,,,2021-04-02,1952.6902836508102,1936.0,1319,2020-12-31
,,,,,,,,,,2021-04-03,2008.30901485401,1932.0,1319,2020-12-31
,,,,,,,,,,2021-04-04,2084.36939139825,1922.0,1319,2020-12-31
,,,,,,,,,,2021-04-05,2163.68635483401,2028.0,1319,2020-12-31
,,,,,,,,,,2021-04-06,2255.52171045045,2100.0,1319,2020-12-31
,,,,,,,,,,2021-04-07,2355.55752529959,2170.0,1319,2020-12-31
,,,,,,,,,,2021-04-08,2464.8757388604604,2256.0,1319,2020-12-31
,,,,,,,,,,2021-04-09,2544.7245563016395,2344.0,1319,2020-12-31
,,,,,,,,,,2021-04-10,2612.8716099281,2366.0,1319,2020-12-31
,,,,,,,,,,2021-04-11,2674.89030172482,2377.0,1319,2020-12-31
,,,,,,,,,,2021-04-12,2719.45352106083,2438.0,1319,2020-12-31
,,,,,,,,,,2021-04-13,2764.1400741696198,2403.0,1319,2020-12-31
,,,,,,,,,,2021-04-14,2784.79998884474,2448.0,1319,2020-12-31
,,,,,,,,,,2021-04-15,2787.3433137079305,2445.0,1319,2020-12-31
,,,,,,,,,,2021-04-16,2721.46877686853,2416.0,1319,2020-12-31
,,,,,,,,,,2021-04-17,2645.17835118556,2427.0,1319,2020-12-31
,,,,,,,,,,2021-04-18,2542.7385174971696,2409.0,1319,2020-12-31
,,,,,,,,,,2021-04-19,2456.31496355885,2450.0,1319,2020-12-31
,,,,,,,,,,2021-04-20,2372.48506101829,2410.0,1319,2020-12-31
,,,,,,,,,,2021-04-21,2312.24723664612,2477.0,1319,2020-12-31
,,,,,,,,,,2021-04-22,2274.2734154331697,2485.0,1319,2020-12-31
,,,,,,,,,,2021-04-23,2219.85123809344,2501.0,1319,2020-12-31
,,,,,,,,,,2021-04-24,2151.45867160179,2522.0,1319,2020-12-31
,,,,,,,,,,2021-04-25,2085.8522905819896,2513.0,1319,2020-12-31
,,,,,,,,,,2021-04-26,2002.56495256075,2525.0,1319,2020-12-31
,,,,,,,,,,2021-04-27,1919.88906815028,2516.0,1319,2020-12-31
,,,,,,,,,,2021-04-28,1832.7533019367602,2506.0,1319,2020-12-31
,,,,,,,,,,2021-04-29,1751.3949118955802,2523.0,1319,2020-12-31
,,,,,,,,,,2021-04-30,1691.89656049051,2462.0,1319,2020-12-31
,,,,,,,,,,2021-05-01,1647.16936584926,2476.0,1319,2020-12-31
,,,,,,,,,,2021-05-02,1613.51978599357,2472.0,1319,2020-12-31
,,,,,,,,,,2021-05-03,1574.2901917935599,2562.0,1319,2020-12-31
,,,,,,,,,,2021-05-04,1543.47883348255,2584.0,1319,2020-12-31
,,,,,,,,,,2021-05-05,1526.4618591697101,2588.0,1319,2020-12-31
,,,,,,,,,,2021-05-06,1518.6698990508899,2659.0,1319,2020-12-31
,,,,,,,,,,2021-05-07,1502.7925944144101,2738.0,1319,2020-12-31
,,,,,,,,,,2021-05-08,1490.47415300271,2760.0,1319,2020-12-31
,,,,,,,,,,2021-05-09,1479.55418294936,2756.0,1319,2020-12-31
,,,,,,,,,,2021-05-10,1472.66047799068,2739.0,1319,2020-12-31
,,,,,,,,,,2021-05-11,1450.9492325189701,2801.0,1319,2020-12-31
,,,,,,,,,,2021-05-12,1431.71732382368,2842.0,1319,2020-12-31
,,,,,,,,,,2021-05-13,1407.76699228486,2840.0,1319,2020-12-31
,,,,,,,,,,2021-05-14,1382.8978356173498,2875.0,1319,2020-12-31
,,,,,,,,,,2021-05-15,1354.6177711810699,2892.0,1319,2020-12-31
,,,,,,,,,,2021-05-16,1328.11776480432,2868.0,1319,2020-12-31
,,,,,,,,,,2021-05-17,1286.7850895952001,2862.0,1319,2020-12-31
,,,,,,,,,,2021-05-18,1227.7118804071301,2916.0,1319,2020-12-31
,,,,,,,,,,2021-05-19,1157.42678747263,2959.0,1319,2020-12-31
,,,,,,,,,,2021-05-20,1118.40819492431,2971.0,1319,2020-12-31
,,,,,,,,,,2021-05-21,1118.80971088263,2924.0,1319,2020-12-31
,,,,,,,,,,2021-05-22,1154.46017530673,2956.0,1319,2020-12-31
,,,,,,,,,,2021-05-23,1189.4670947784,2908.0,1319,2020-12-31
,,,,,,,,,,2021-05-24,1221.5029579167199,3002.0,1319,2020-12-31
,,,,,,,,,,2021-05-25,1240.27793933931,3063.0,1319,2020-12-31
,,,,,,,,,,2021-05-26,1272.6384071022699,3065.0,1319,2020-12-31
,,,,,,,,,,2021-05-27,1270.64864988478,3137.0,1319,2020-12-31
,,,,,,,,,,2021-05-28,1252.9068419227901,3206.0,1319,2020-12-31
,,,,,,,,,,2021-05-29,1254.41338544627,3159.0,1319,2020-12-31
,,,,,,,,,,2021-05-30,1245.5310435203598,3109.0,1319,2020-12-31
,,,,,,,,,,2021-05-31,1195.40104522494,3212.0,1319,2020-12-31
,,,,,,,,,,2021-06-01,1162.55068849848,3247.0,1319,2020-12-31
,,,,,,,,,,2021-06-02,1119.3893374822198,3342.0,1319,2020-12-31
,,,,,,,,,,2021-06-03,1063.1597608531802,3335.0,1319,2020-12-31
,,,,,,,,,,2021-06-04,990.6114591662981,3340.0,1319,2020-12-31
,,,,,,,,,,2021-06-05,925.65743187995,3326.0,1319,2020-12-31
,,,,,,,,,,2021-06-06,853.1811640782221,3351.0,1319,2020-12-31
,,,,,,,,,,2021-06-07,802.0516551636349,3462.0,1319,2020-12-31
,,,,,,,,,,2021-06-08,754.4348467878141,3560.0,1319,2020-12-31
,,,,,,,,,,2021-06-09,702.369555125264,3506.0,1319,2020-12-31
,,,,,,,,,,2021-06-10,656.542573440519,3456.0,1319,2020-12-31
,,,,,,,,,,2021-06-11,618.449907615706,3412.0,1319,2020-12-31
,,,,,,,,,,2021-06-12,582.600570166468,3384.0,1319,2020-12-31
,,,,,,,,,,2021-06-13,549.0519596560871,3354.0,1319,2020-12-31
,,,,,,,,,,2021-06-14,519.7035167408541,3417.0,1319,2020-12-31
,,,,,,,,,,2021-06-15,491.81281937571,3336.0,1319,2020-12-31
,,,,,,,,,,2021-06-16,465.00339515946297,3287.0,1319,2020-12-31
,,,,,,,,,,2021-06-17,439.43083812944394,3249.0,1319,2020-12-31
,,,,,,,,,,2021-06-18,415.462387942793,3214.0,1319,2020-12-31
,,,,,,,,,,2021-06-19,395.396937515546,3213.0,1319,2020-12-31
,,,,,,,,,,2021-06-20,396.874481774249,3150.0,1319,2020-12-31
,,,,,,,,,,2021-06-21,422.89208433941,3143.0,1319,2020-12-31
,,,,,,,,,,2021-06-22,469.20794533449697,3062.0,1319,2020-12-31
,,,,,,,,,,2021-06-23,534.500412206495,2962.0,1319,2020-12-31
,,,,,,,,,,2021-06-24,609.008896351864,2966.0,1319,2020-12-31
,,,,,,,,,,2021-06-25,662.6315399325271,2961.0,1319,2020-12-31
,,,,,,,,,,2021-06-26,733.5102951385401,2930.0,1319,2020-12-31
,,,,,,,,,,2021-06-27,784.324962523252,2905.0,1319,2020-12-31
,,,,,,,,,,2021-06-28,824.586268192011,2838.0,1319,2020-12-31
,,,,,,,,,,2021-06-29,832.928301367364,2714.0,1319,2020-12-31
,,,,,,,,,,2021-06-30,846.292851008814,2590.0,1319,2020-12-31
,,,,,,,,,,2021-07-01,815.752973826762,2505.0,1319,2020-12-31
,,,,,,,,,,2021-07-02,811.3272508552119,2427.0,1319,2020-12-31
,,,,,,,,,,2021-07-03,782.515428768181,2432.0,1319,2020-12-31
,,,,,,,,,,2021-07-04,737.3556512732961,2422.0,1319,2020-12-31
,,,,,,,,,,2021-07-05,700.225684029618,2319.0,1319,2020-12-31
,,,,,,,,,,2021-07-06,653.423370786539,2351.0,1319,2020-12-31
,,,,,,,,,,2021-07-07,603.090154056177,2221.0,1319,2020-12-31
,,,,,,,,,,2021-07-08,556.790075288731,2201.0,1319,2020-12-31
,,,,,,,,,,2021-07-09,512.420062263914,2138.0,1319,2020-12-31
,,,,,,,,,,2021-07-10,473.38051621585,2127.0,1319,2020-12-31
,,,,,,,,,,2021-07-11,436.24740658127297,2101.0,1319,2020-12-31
,,,,,,,,,,2021-07-12,401.46910744830495,1812.0,1319,2020-12-31
,,,,,,,,,,2021-07-13,370.496723531891,1907.0,1319,2020-12-31
,,,,,,,,,,2021-07-14,343.931206889431,1736.0,1319,2020-12-31
,,,,,,,,,,2021-07-15,316.82984251811297,1572.0,1319,2020-12-31
,,,,,,,,,,2021-07-16,290.71559578831403,1566.0,1319,2020-12-31
,,,,,,,,,,2021-07-17,271.554938278037,1549.0,1319,2020-12-31
,,,,,,,,,,2021-07-18,257.303636022784,1535.0,1319,2020-12-31
,,,,,,,,,,2021-07-19,246.93311557766103,1396.0,1319,2020-12-31
,,,,,,,,,,2021-07-20,255.20513946644297,1341.0,1319,2020-12-31
,,,,,,,,,,2021-07-21,280.898820898019,1269.0,1319,2020-12-31
,,,,,,,,,,2021-07-22,330.047238137259,1244.0,1319,2020-12-31
,,,,,,,,,,2021-07-23,379.15593209176694,1158.0,1319,2020-12-31
,,,,,,,,,,2021-07-24,434.830389518405,1180.0,1319,2020-12-31
,,,,,,,,,,2021-07-25,484.60349575001703,1176.0,1319,2020-12-31
,,,,,,,,,,2021-07-26,528.2430677924971,1097.0,1319,2020-12-31
,,,,,,,,,,2021-07-27,576.535917263168,1084.0,1319,2020-12-31
,,,,,,,,,,2021-07-28,623.4286744818779,1091.0,1319,2020-12-31
,,,,,,,,,,2021-07-29,680.9337969889409,1055.0,1319,2020-12-31
,,,,,,,,,,2021-07-30,719.295550280195,954.0,1319,2020-12-31
,,,,,,,,,,2021-07-31,730.0339608605881,939.0,1319,2020-12-31
,,,,,,,,,,2021-08-01,712.2557537521809,946.0,1319,2020-12-31
,,,,,,,,,,2021-08-02,665.8517845553009,856.0,1319,2020-12-31
,,,,,,,,,,2021-08-03,627.828362394152,797.0,1319,2020-12-31
,,,,,,,,,,2021-08-04,601.086225277014,793.0,1319,2020-12-31
,,,,,,,,,,2021-08-05,562.5274509814041,791.0,1319,2020-12-31
,,,,,,,,,,2021-08-06,516.330221756701,709.0,1319,2020-12-31
,,,,,,,,,,2021-08-07,476.864800410375,683.0,1319,2020-12-31
,,,,,,,,,,2021-08-08,440.198137467241,678.0,1319,2020-12-31
,,,,,,,,,,2021-08-09,404.114296750118,620.0,1319,2020-12-31
,,,,,,,,,,2021-08-10,374.928434323963,596.0,1319,2020-12-31
,,,,,,,,,,2021-08-11,344.70578842242895,546.0,1319,2020-12-31
,,,,,,,,,,2021-08-12,316.950675079407,502.0,1319,2020-12-31
,,,,,,,,,,2021-08-13,291.722734887111,499.0,1319,2020-12-31
,,,,,,,,,,2021-08-14,268.843559591753,504.0,1319,2020-12-31
,,,,,,,,,,2021-08-15,247.183280855662,490.0,1319,2020-12-31
,,,,,,,,,,2021-08-16,227.681050106238,406.0,1319,2020-12-31
,,,,,,,,,,2021-08-17,213.343713885106,408.0,1319,2020-12-31
,,,,,,,,,,2021-08-18,205.777578173499,387.0,1319,2020-12-31
,,,,,,,,,,2021-08-19,202.78155900439603,387.0,1319,2020-12-31
,,,,,,,,,,2021-08-20,224.725712328334,383.0,1319,2020-12-31
,,,,,,,,,,2021-08-21,265.69278230721403,374.0,1319,2020-12-31
,,,,,,,,,,2021-08-22,324.506282703355,369.0,1319,2020-12-31
,,,,,,,,,,2021-08-23,389.75465485735003,362.0,1319,2020-12-31
,,,,,,,,,,2021-08-24,456.48474540893403,344.0,1319,2020-12-31
,,,,,,,,,,2021-08-25,530.028229911788,341.0,1319,2020-12-31
,,,,,,,,,,2021-08-26,612.2042343685221,303.0,1319,2020-12-31
,,,,,,,,,,2021-08-27,659.2118362953061,298.0,1319,2020-12-31
,,,,,,,,,,2021-08-28,686.88148559945,292.0,1319,2020-12-31
,,,,,,,,,,2021-08-29,735.3178329806219,289.0,1319,2020-12-31
,,,,,,,,,,2021-08-30,759.300209178858,225.0,1319,2020-12-31
,,,,,,,,,,2021-08-31,720.2779210640911,202.0,1319,2020-12-31
,,,,,,,,,,2021-09-01,706.693016202924,175.0,1319,2020-12-31
,,,,,,,,,,2021-09-02,664.214428965654,148.0,1319,2020-12-31
,,,,,,,,,,2021-09-03,643.391877240885,137.0,1319,2020-12-31
,,,,,,,,,,2021-09-04,608.34146770131,131.0,1319,2020-12-31
,,,,,,,,,,2021-09-05,566.524553361946,124.0,1319,2020-12-31
,,,,,,,,,,2021-09-06,521.326401176186,115.0,1319,2020-12-31
,,,,,,,,,,2021-09-07,481.73588069390803,113.0,1319,2020-12-31
,,,,,,,,,,2021-09-08,443.247688241158,114.0,1319,2020-12-31
,,,,,,,,,,2021-09-09,409.50864975479897,106.0,1319,2020-12-31
,,,,,,,,,,2021-09-10,376.940270225801,96.0,1319,2020-12-31
,,,,,,,,,,2021-09-11,348.26124221138394,98.0,1319,2020-12-31
,,,,,,,,,,2021-09-12,321.472796250358,98.0,1319,2020-12-31
,,,,,,,,,,2021-09-13,297.279856779259,77.0,1319,2020-12-31
,,,,,,,,,,2021-09-14,272.644617956213,72.0,1319,2020-12-31
,,,,,,,,,,2021-09-15,251.787153757634,70.0,1319,2020-12-31
,,,,,,,,,,2021-09-16,237.314354024062,66.0,1319,2020-12-31
,,,,,,,,,,2021-09-17,227.340344331635,60.0,1319,2020-12-31
,,,,,,,,,,2021-09-18,222.143838606983,61.0,1319,2020-12-31
,,,,,,,,,,2021-09-19,236.30359938447398,59.0,1319,2020-12-31
,,,,,,,,,,2021-09-20,266.742984622593,54.0,1319,2020-12-31
,,,,,,,,,,2021-09-21,323.723162607149,37.0,1319,2020-12-31
,,,,,,,,,,2021-09-22,385.666770199424,36.0,1319,2020-12-31
,,,,,,,,,,2021-09-23,447.80352277359594,34.0,1319,2020-12-31
,,,,,,,,,,2021-09-24,516.315370212057,32.0,1319,2020-12-31
,,,,,,,,,,2021-09-25,568.799869946413,32.0,1319,2020-12-31
,,,,,,,,,,2021-09-26,615.6393837664431,30.0,1319,2020-12-31
,,,,,,,,,,2021-09-27,672.024101585394,30.0,1319,2020-12-31
,,,,,,,,,,2021-09-28,681.865762434902,21.0,1319,2020-12-31
,,,,,,,,,,2021-09-29,676.783387571762,19.0,1319,2020-12-31
,,,,,,,,,,2021-09-30,692.7611717677589,16.0,1319,2020-12-31
,,,,,,,,,,2021-10-01,709.09783003468,15.0,1319,2020-12-31
,,,,,,,,,,2021-10-02,692.0577960639481,18.0,1319,2020-12-31
,,,,,,,,,,2021-10-03,672.0422172965609,19.0,1319,2020-12-31
,,,,,,,,,,2021-10-04,631.634763484381,18.0,1319,2020-12-31
,,,,,,,,,,2021-10-05,585.422680000902,17.0,1319,2020-12-31
,,,,,,,,,,2021-10-06,541.943807042901,25.0,1319,2020-12-31
,,,,,,,,,,2021-10-07,504.457476629518,27.0,1319,2020-12-31
,,,,,,,,,,2021-10-08,463.513782846381,26.0,1319,2020-12-31
,,,,,,,,,,2021-10-09,431.98034863827695,26.0,1319,2020-12-31
,,,,,,,,,,2021-10-10,399.293432902258,27.0,1319,2020-12-31
,,,,,,,,,,2021-10-11,367.04165472227896,26.0,1319,2020-12-31
,,,,,,,,,,2021-10-12,337.335845521488,33.0,1319,2020-12-31
,,,,,,,,,,2021-10-13,310.489972164806,33.0,1319,2020-12-31
,,,,,,,,,,2021-10-14,284.274729292515,33.0,1319,2020-12-31
,,,,,,,,,,2021-10-15,260.840592882255,34.0,1319,2020-12-31
,,,,,,,,,,2021-10-16,239.463352323347,31.0,1319,2020-12-31
,,,,,,,,,,2021-10-17,219.16789551158,32.0,1319,2020-12-31
,,,,,,,,,,2021-10-18,208.89327819429698,23.0,1319,2020-12-31
,,,,,,,,,,2021-10-19,203.352741800645,27.0,1319,2020-12-31
,,,,,,,,,,2021-10-20,199.32849836855,26.0,1319,2020-12-31
,,,,,,,,,,2021-10-21,196.142521779125,28.0,1319,2020-12-31
,,,,,,,,,,2021-10-22,193.30801375193002,31.0,1319,2020-12-31
,,,,,,,,,,2021-10-23,186.87997378894102,36.0,1319,2020-12-31
,,,,,,,,,,2021-10-24,187.84976024984402,35.0,1319,2020-12-31
,,,,,,,,,,2021-10-25,181.94970044888802,35.0,1319,2020-12-31
,,,,,,,,,,2021-10-26,186.71992781837798,44.0,1319,2020-12-31
,,,,,,,,,,2021-10-27,183.15844893202703,45.0,1319,2020-12-31
,,,,,,,,,,2021-10-28,183.121041549537,39.0,1319,2020-12-31
,,,,,,,,,,2021-10-29,178.35661422106898,40.0,1319,2020-12-31
,,,,,,,,,,2021-10-30,173.95503205863702,38.0,1319,2020-12-31
,,,,,,,,,,2021-10-31,171.414896330526,42.0,1319,2020-12-31
,,,,,,,,,,2021-11-01,168.926146187363,49.0,1319,2020-12-31
,,,,,,,,,,2021-11-02,168.385253253744,46.0,1319,2020-12-31
,,,,,,,,,,2021-11-03,170.592157437158,43.0,1319,2020-12-31
,,,,,,,,,,2021-11-04,173.595025023723,52.0,1319,2020-12-31
,,,,,,,,,,2021-11-05,179.10576984192298,55.0,1319,2020-12-31
,,,,,,,,,,2021-11-06,187.848925328069,49.0,1319,2020-12-31
,,,,,,,,,,2021-11-07,200.617865813182,47.0,1319,2020-12-31
,,,,,,,,,,2021-11-08,218.268451777467,51.0,1319,2020-12-31
,,,,,,,,,,2021-11-09,236.88826872095402,44.0,1319,2020-12-31
,,,,,,,,,,2021-11-10,257.38352498628603,44.0,1319,2020-12-31
,,,,,,,,,,2021-11-11,281.319428773651,45.0,1319,2020-12-31
,,,,,,,,,,2021-11-12,310.243355648297,44.0,1319,2020-12-31
,,,,,,,,,,2021-11-13,341.838012230189,40.0,1319,2020-12-31
,,,,,,,,,,2021-11-14,376.150186431503,41.0,1319,2020-12-31
,,,,,,,,,,2021-11-15,412.6291149754,34.0,1319,2020-12-31
,,,,,,,,,,2021-11-16,447.76727005275905,35.0,1319,2020-12-31
,,,,,,,,,,2021-11-17,474.15435479517197,33.0,1319,2020-12-31
,,,,,,,,,,2021-11-18,505.767444420502,38.0,1319,2020-12-31
,,,,,,,,,,2021-11-19,538.716649090957,47.0,1319,2020-12-31
,,,,,,,,,,2021-11-20,553.15968335171,46.0,1319,2020-12-31
,,,,,,,,,,2021-11-21,569.580759946706,44.0,1319,2020-12-31
,,,,,,,,,,2021-11-22,570.359829135474,52.0,1319,2020-12-31
,,,,,,,,,,2021-11-23,569.988581993294,46.0,1319,2020-12-31
,,,,,,,,,,2021-11-24,550.7897744303,50.0,1319,2020-12-31
,,,,,,,,,,2021-11-25,537.072421023578,50.0,1319,2020-12-31
,,,,,,,,,,2021-11-26,508.65188085774,54.0,1319,2020-12-31
,,,,,,,,,,2021-11-27,469.156679976588,53.0,1319,2020-12-31
,,,,,,,,,,2021-11-28,441.715629494698,57.0,1319,2020-12-31
,,,,,,,,,,2021-11-29,411.847373038497,54.0,1319,2020-12-31
,,,,,,,,,,2021-11-30,399.82615586829803,54.0,1319,2020-12-31
,,,,,,,,,,2021-12-01,402.865367079206,62.0,1319,2020-12-31
,,,,,,,,,,2021-12-02,396.747501950411,58.0,1319,2020-12-31
,,,,,,,,,,2021-12-03,410.492874325363,62.0,1319,2020-12-31
,,,,,,,,,,2021-12-04,422.615100604682,61.0,1319,2020-12-31
,,,,,,,,,,2021-12-05,435.621105776296,64.0,1319,2020-12-31
,,,,,,,,,,2021-12-06,449.11889950216596,59.0,1319,2020-12-31
,,,,,,,,,,2021-12-07,464.547229571465,49.0,1319,2020-12-31
,,,,,,,,,,2021-12-08,480.206404439799,49.0,1319,2020-12-31
,,,,,,,,,,2021-12-09,496.05889573580004,46.0,1319,2020-12-31
,,,,,,,,,,2021-12-10,510.704674095612,44.0,1319,2020-12-31
,,,,,,,,,,2021-12-11,517.8604366006659,48.0,1319,2020-12-31
,,,,,,,,,,2021-12-12,513.281830280399,41.0,1319,2020-12-31
,,,,,,,,,,2021-12-13,512.525154309115,50.0,1319,2020-12-31
,,,,,,,,,,2021-12-14,509.623524746158,57.0,1319,2020-12-31
,,,,,,,,,,2021-12-15,498.087917036641,55.0,1319,2020-12-31
,,,,,,,,,,2021-12-16,499.077657072843,58.0,1319,2020-12-31
,,,,,,,,,,2021-12-17,493.912049610736,64.0,1319,2020-12-31
,,,,,,,,,,2021-12-18,480.1254885049,60.0,1319,2020-12-31
,,,,,,,,,,2021-12-19,464.86601727125,55.0,1319,2020-12-31
,,,,,,,,,,2021-12-20,448.483018357718,66.0,1319,2020-12-31
,,,,,,,,,,2021-12-21,422.10111980359704,66.0,1319,2020-12-31
,,,,,,,,,,2021-12-22,400.12091924202997,60.0,1319,2020-12-31
,,,,,,,,,,2021-12-23,385.29981449956597,57.0,1319,2020-12-31
,,,,,,,,,,2021-12-24,364.713478776931,62.0,1319,2020-12-31
,,,,,,,,,,2021-12-25,345.285385799747,64.0,1319,2020-12-31
,,,,,,,,,,2021-12-26,325.255729846403,59.0,1319,2020-12-31
,,,,,,,,,,2021-12-27,311.77916114147996,59.0,1319,2020-12-31
,,,,,,,,,,2021-12-28,294.234285556839,75.0,1319,2020-12-31
,,,,,,,,,,2021-12-29,279.401012194899,89.0,1319,2020-12-31
,,,,,,,,,,2021-12-30,262.202412343535,95.0,1319,2020-12-31
,,,,,,,,,,2021-12-31,244.512638922334,97.0,1319,2020-12-31
,,,,,,,,,,2022-01-01,228.56899421518398,93.0,1319,2020-12-31
,,,,,,,,,,2022-01-02,220.333499176842,92.0,1319,2020-12-31
,,,,,,,,,,2022-01-03,211.15766952169898,91.0,1319,2020-12-31
,,,,,,,,,,2022-01-04,201.253667482336,90.0,1319,2020-12-31
,,,,,,,,,,2022-01-05,194.55855685058998,110.0,1319,2020-12-31
,,,,,,,,,,2022-01-06,190.73072133975398,125.0,1319,2020-12-31
,,,,,,,,,,2022-01-07,187.315548009583,133.0,1319,2020-12-31
,,,,,,,,,,2022-01-08,183.399858266765,147.0,1319,2020-12-31
,,,,,,,,,,2022-01-09,177.003378098781,145.0,1319,2020-12-31
,,,,,,,,,,2022-01-10,170.97238605530399,178.0,1319,2020-12-31
,,,,,,,,,,2022-01-11,164.579324625238,196.0,1319,2020-12-31
,,,,,,,,,,2022-01-12,158.315780595192,205.0,1319,2020-12-31
,,,,,,,,,,2022-01-13,151.346988403048,249.0,1319,2020-12-31
,,,,,,,,,,2022-01-14,145.336470117648,296.0,1319,2020-12-31
,,,,,,,,,,2022-01-15,138.770180699906,292.0,1319,2020-12-31
,,,,,,,,,,2022-01-16,144.179982325738,298.0,1319,2020-12-31
,,,,,,,,,,2022-01-17,155.119064983181,366.0,1319,2020-12-31
,,,,,,,,,,2022-01-18,159.47205222161,372.0,1319,2020-12-31
,,,,,,,,,,2022-01-19,162.137367079146,413.0,1319,2020-12-31
,,,,,,,,,,2022-01-20,162.449216274162,456.0,1319,2020-12-31
,,,,,,,,,,2022-01-21,160.919561884301,550.0,1319,2020-12-31
,,,,,,,,,,2022-01-22,167.131382567189,571.0,1319,2020-12-31
,,,,,,,,,,2022-01-23,164.646795764741,583.0,1319,2020-12-31
,,,,,,,,,,2022-01-24,167.012356817335,634.0,1319,2020-12-31
,,,,,,,,,,2022-01-25,165.732324973932,698.0,1319,2020-12-31
,,,,,,,,,,2022-01-26,162.757364003421,781.0,1319,2020-12-31
,,,,,,,,,,2022-01-27,162.472930530299,825.0,1319,2020-12-31
,,,,,,,,,,2022-01-28,163.579724328162,882.0,1319,2020-12-31
,,,,,,,,,,2022-01-29,155.224055293014,885.0,1319,2020-12-31
,,,,,,,,,,2022-01-30,146.904948891625,896.0,1319,2020-12-31
,,,,,,,,,,2022-01-31,137.344954908272,898.0,1319,2020-12-31
,,,,,,,,,,2022-02-01,129.639903745585,930.0,1319,2020-12-31
,,,,,,,,,,2022-02-02,121.049798870052,923.0,1319,2020-12-31
,,,,,,,,,,2022-02-03,114.356916772535,928.0,1319,2020-12-31
,,,,,,,,,,2022-02-04,105.969878391943,908.0,1319,2020-12-31
,,,,,,,,,,2022-02-05,97.3916373068454,914.0,1319,2020-12-31
,,,,,,,,,,2022-02-06,89.5394456249626,925.0,1319,2020-12-31
,,,,,,,,,,2022-02-07,82.1296262004919,897.0,1319,2020-12-31
,,,,,,,,,,2022-02-08,75.7588602000784,886.0,1319,2020-12-31
,,,,,,,,,,2022-02-09,69.7508224563561,870.0,1319,2020-12-31
,,,,,,,,,,2022-02-10,64.0442911013241,849.0,1319,2020-12-31
,,,,,,,,,,2022-02-11,58.966296205727794,814.0,1319,2020-12-31
,,,,,,,,,,2022-02-12,54.4760034455678,812.0,1319,2020-12-31
,,,,,,,,,,2022-02-13,50.3572223201978,816.0,1319,2020-12-31
,,,,,,,,,,2022-02-14,47.6299562368515,778.0,1319,2020-12-31
,,,,,,,,,,2022-02-15,55.9069071163519,718.0,1319,2020-12-31
,,,,,,,,,,2022-02-16,64.806247193765,672.0,1319,2020-12-31
,,,,,,,,,,2022-02-17,71.5823656759971,645.0,1319,2020-12-31
,,,,,,,,,,2022-02-18,82.1378055740683,634.0,1319,2020-12-31
,,,,,,,,,,2022-02-19,88.5190516954388,631.0,1319,2020-12-31
,,,,,,,,,,2022-02-20,90.8772089029661,623.0,1319,2020-12-31
,,,,,,,,,,2022-02-21,92.85121709195428,553.0,1319,2020-12-31
,,,,,,,,,,2022-02-22,95.2777878512869,515.0,1319,2020-12-31
,,,,,,,,,,2022-02-23,100.25980626277901,519.0,1319,2020-12-31
,,,,,,,,,,2022-02-24,102.354138905308,478.0,1319,2020-12-31
,,,,,,,,,,2022-02-25,105.37103563918801,425.0,1319,2020-12-31
,,,,,,,,,,2022-02-26,107.645758227577,424.0,1319,2020-12-31
,,,,,,,,,,2022-02-27,115.107074330944,426.0,1319,2020-12-31
,,,,,,,,,,2022-02-28,117.716312881028,398.0,1319,2020-12-31
,,,,,,,,,,2022-03-01,112.046915644907,374.0,1319,2020-12-31
,,,,,,,,,,2022-03-02,104.624260624939,354.0,1319,2020-12-31
,,,,,,,,,,2022-03-03,99.5444716671061,327.0,1319,2020-12-31
,,,,,,,,,,2022-03-04,95.2319024121033,292.0,1319,2020-12-31
,,,,,,,,,,2022-03-05,89.5016917495901,291.0,1319,2020-12-31
,,,,,,,,,,2022-03-06,83.8347216733827,288.0,1319,2020-12-31
,,,,,,,,,,2022-03-07,77.5134399441711,271.0,1319,2020-12-31
,,,,,,,,,,2022-03-08,71.2253147351625,248.0,1319,2020-12-31
,,,,,,,,,,2022-03-09,65.32835254685111,242.0,1319,2020-12-31
,,,,,,,,,,2022-03-10,60.1580667886164,222.0,1319,2020-12-31
,,,,,,,,,,2022-03-11,55.11991013874471,219.0,1319,2020-12-31
,,,,,,,,,,2022-03-12,50.831626690577295,217.0,1319,2020-12-31
,,,,,,,,,,2022-03-13,46.8183507194659,210.0,1319,2020-12-31
,,,,,,,,,,2022-03-14,43.11347170787029,187.0,1319,2020-12-31
,,,,,,,,,,2022-03-15,39.7435088250335,162.0,1319,2020-12-31
