peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,dailyF,Fallecidos,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2021-03-05,59.823073504541796,112.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-06,60.0024284228257,105.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-07,68.7840133765458,57.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-08,71.0710954525202,22.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-09,74.7806921020492,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-10,80.8465378386627,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-11,91.4804456812926,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-12,94.376784184542,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-13,96.1531987384042,46.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-14,102.546561174438,41.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-15,105.980699513222,37.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-16,107.53078917708599,61.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-17,108.042276879329,51.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-18,105.64152829354099,47.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-19,97.8765664896509,44.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-20,96.8661426043491,49.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-21,96.5937364596612,46.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-22,89.9895524765252,72.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-23,93.1929974574832,56.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-24,84.82937521638091,77.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-25,86.9881890953675,54.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-26,84.3801582052474,76.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-27,80.2243155047563,63.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-28,74.82360864304971,82.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-29,62.0981462236923,89.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-30,57.919041357336,66.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-31,57.5924287873841,77.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-01,53.220232411888,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-02,59.239918533303396,13.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-03,55.766793975886706,34.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-04,62.7893133479029,90.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-05,63.0546785564147,111.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-06,61.2972474497365,127.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-07,68.266794086403,68.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-08,69.9622293487591,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-09,76.78530097712971,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-10,84.8270119637709,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-11,89.37198515226558,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-12,89.295337087151,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-13,88.2724028411812,114.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-14,87.86739377172131,98.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-15,85.96425535830531,119.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-16,88.55173250544429,81.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-17,87.287181411577,106.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-18,81.89068534618849,99.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-19,82.1586689031028,100.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-20,79.03918997353679,94.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-21,75.1531823708265,86.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-22,76.5123552743935,113.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-23,69.3484131029854,98.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-24,67.9578718449302,105.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-25,63.2413301149354,86.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-26,60.499458027756205,106.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-27,60.4793199821288,98.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-28,52.420465614415704,130.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-29,53.253581097191294,82.0,14914.0,2022-12-31
,,,,,,,,,,2021-04-30,50.99561918816111,96.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-01,56.4896557309676,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-02,52.30828399564421,14.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-03,50.2332876754881,28.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-04,43.12239064352801,96.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-05,35.7507876919099,108.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-06,36.8965003481098,133.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-07,36.0103805341987,59.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-08,36.9140713152465,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-09,37.7157118456853,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-10,43.8984237406348,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-11,47.8005579214387,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-12,45.8258986510082,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-13,44.3527550435083,104.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-14,42.833025034297,95.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-15,42.750580418671206,99.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-16,38.32701892891421,121.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-17,38.39929923606,122.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-18,35.268569609374,123.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-19,34.3977918503333,112.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-20,31.4417490325577,137.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-21,32.6968401135146,103.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-22,37.0274901215053,137.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-23,36.6937102574539,106.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-24,35.922717141213106,103.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-25,37.888714462717,118.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-26,33.0266189640734,122.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-27,40.465728259823706,136.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-28,41.7387753888124,122.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-29,32.7735827521628,145.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-30,42.9509821228021,119.0,14914.0,2022-12-31
,,,,,,,,,,2021-05-31,44.7298301164501,136.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-01,40.1282654175156,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-02,41.690601293154,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-03,37.126492819632396,25.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-04,33.5286436129645,96.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-05,21.6092533748106,97.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-06,15.250762345920501,117.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-07,13.360242871129199,50.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-08,15.1330498472926,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-09,14.9528654456262,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-10,15.7907955948122,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-11,16.4104577597245,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-12,16.341674883622503,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-13,14.4431704528743,126.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-14,13.8076424679584,115.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-15,13.7546549516355,110.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-16,13.6844894009428,100.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-17,12.190665714284501,95.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-18,11.59218195426,113.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-19,10.002450630441698,106.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-20,15.312950519743,94.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-21,15.585311158984,113.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-22,19.0201035799109,110.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-23,18.518129056510602,91.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-24,19.7914588719705,87.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-25,22.7684408901969,91.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-26,22.143742164264,75.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-27,27.432285729923,66.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-28,29.1997504015235,70.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-29,29.884566942500896,78.0,14914.0,2022-12-31
,,,,,,,,,,2021-06-30,29.878972136884798,83.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-01,28.643646457811,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-02,29.655185132702197,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-03,25.318712140057002,40.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-04,28.294479577580198,102.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-05,25.7624118146068,100.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-06,17.3066882804997,124.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-07,10.587228419602999,59.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-08,7.23234355672867,20.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-09,5.67109544681625,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-10,5.5101442025279495,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-11,5.88060754386788,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-12,4.7514649968616105,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-13,5.06633599121778,50.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-14,4.23966941043727,63.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-15,3.99244967858613,42.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-16,3.94116951460819,53.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-17,5.271989961782309,56.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-18,5.041836106682241,42.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-19,6.02545445183205,47.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-20,8.46904101219661,47.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-21,9.75337520482208,39.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-22,11.955665598816301,32.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-23,12.540875741493402,32.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-24,13.1169082762899,42.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-25,15.086815018065,37.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-26,16.3188230669293,36.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-27,18.869285818766,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-28,19.1851942253797,26.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-29,22.7773271887563,29.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-30,23.352142354577197,28.0,14914.0,2022-12-31
,,,,,,,,,,2021-07-31,23.5898904807509,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-01,25.453155717898003,16.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-02,24.368018330982498,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-03,22.1002877635347,34.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-04,18.6690072869787,82.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-05,11.979164706795899,87.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-06,7.059792375859621,123.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-07,3.7805483107240403,51.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-08,3.08207957261766,14.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-09,2.82493545938451,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-10,2.6728219562483,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-11,2.5680132190664198,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-12,2.94327293262359,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-13,2.7942347407661097,16.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-14,2.7285248387725,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-15,2.8745049243279905,14.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-16,2.7988502998669,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-17,4.48019092915638,15.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-18,4.55954430717975,12.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-19,4.68310308167929,9.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-20,6.4011937181258,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-21,8.52094217968624,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-22,11.1377657626454,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-23,12.124727764023199,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-24,12.6348260555551,12.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-25,16.0235013794208,11.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-26,16.752594519139198,12.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-27,19.7279003257627,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-28,23.468685028277804,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-29,22.971849736794,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-30,25.3609992883576,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-08-31,24.4175157976497,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-01,26.2254894405105,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-02,26.343335569166797,20.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-03,22.4724398358467,33.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-04,21.5390599210768,108.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-05,17.3707959301391,104.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-06,9.85784015126592,128.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-07,5.266668848064,56.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-08,4.9735092498031,23.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-09,5.38288210567225,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-10,5.24753608557876,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-11,4.94025821516334,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-12,5.2112297241074,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-13,4.83341724934871,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-14,5.418410671851231,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-15,5.09270437692794,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-16,3.83570218943896,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-17,3.72530633608221,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-18,4.356694669833811,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-19,7.43758139895726,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-20,9.80187664820005,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-21,11.013297010053101,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-22,12.2663286383868,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-23,13.594020389453402,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-24,16.8860409108765,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-25,18.016071958791102,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-26,19.5583673592409,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-27,22.4222636332452,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-28,24.0461560299191,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-29,25.9019750799725,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-09-30,23.6978052794693,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-01,22.2097159224613,23.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-02,27.459633343067303,13.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-03,24.372143931623203,42.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-04,22.5031291168616,87.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-05,19.5261469014367,115.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-06,9.950742990911749,115.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-07,6.78713344199605,43.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-08,6.111775882745861,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-09,6.77176910028902,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-10,6.845219949571401,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-11,6.46548766898013,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-12,6.38791597648196,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-13,6.8143996293074505,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-14,6.46622666975054,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-15,5.74820415650356,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-16,5.857566022867099,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-17,5.56355397281368,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-18,8.13092846242398,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-19,7.6620891831280495,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-20,7.689836079225639,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-21,8.80765963396334,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-22,8.528904360906381,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-23,8.66939306838321,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-24,8.256121189737309,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-25,8.12761918223259,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-26,9.126075105752529,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-27,7.65971653211091,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-28,9.9451363502485,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-29,8.73806840128054,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-30,9.593249549870961,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-10-31,8.916984754810981,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-01,8.516034073221821,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-02,8.35787016643917,13.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-03,9.717580170599831,25.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-04,9.925026556720699,90.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-05,10.9284394233564,99.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-06,12.974617249516099,114.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-07,14.438056391149098,50.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-08,17.6040174507325,23.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-09,19.953694924552103,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-10,23.460875983712,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-11,26.597351650611,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-12,27.480151435122,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-13,30.1293876517702,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-14,31.931657774985105,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-15,33.5024998913796,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-16,34.199753833398105,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-17,34.957781661571104,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-18,37.957860483347794,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-19,38.668994178500704,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-20,37.2674616307304,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-21,39.7067328557951,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-22,39.18125488806071,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-23,35.2196551050365,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-24,35.9030414964109,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-25,32.3489383729902,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-26,31.460918799657502,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-27,28.288195896202502,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-28,26.9326849659155,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-29,21.2237823591822,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-11-30,16.362769463659802,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-01,13.989235781493301,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-02,10.7706913134462,15.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-03,11.078007976750099,27.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-04,13.5058796430567,81.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-05,14.604786448118801,113.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-06,15.0237212423926,94.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-07,16.6973875018375,61.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-08,16.954428157158002,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-09,18.384350198623,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-10,19.2683563643004,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-11,21.4050585088298,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-12,24.027418575256902,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-13,22.218663163705102,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-14,22.8429401025533,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-15,22.9206314471594,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-16,23.9830228323372,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-17,24.1536489287282,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-18,22.5272799994746,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-19,22.2585733263913,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-20,20.889087068371698,1.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-21,20.952450788096,7.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-22,18.446102257155896,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-23,16.35772968522,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-24,16.9744264437577,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-25,16.1242646494502,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-26,15.336033868516099,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-27,15.6136484034869,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-28,13.6787835858122,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-29,13.4434516810543,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-30,7.022447279065091,4.0,14914.0,2022-12-31
,,,,,,,,,,2021-12-31,5.784798430278901,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-01,6.259308361684821,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-02,6.700685200095901,68.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-03,6.946961051340621,21.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-04,6.740019414795821,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-05,4.24605200218866,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-06,4.74758276784632,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-07,4.25012836813039,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-08,5.04404673129829,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-09,5.4030211647987,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-10,4.981685182669031,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-11,4.77637770531874,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-12,5.19448628983446,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-13,5.1825656058863405,19.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-14,4.63020165929629,20.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-15,3.9781965308102407,22.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-16,5.5445351949711,21.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-17,6.24752056397483,33.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-18,6.80098726282085,33.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-19,5.94708524165253,34.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-20,6.2334602425435195,43.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-21,5.90554265424726,48.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-22,6.42940577776972,46.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-23,5.7153060032287595,65.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-24,7.69612221184798,76.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-25,7.052086788764429,71.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-26,7.696812259990111,64.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-27,7.23952069129155,47.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-28,7.836813146768691,59.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-29,8.892162690131949,46.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-30,5.32702723824332,56.0,14914.0,2022-12-31
,,,,,,,,,,2022-01-31,3.5155485372888498,61.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-01,3.6471019668824702,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-02,3.64496452531966,47.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-03,3.84602869258379,15.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-04,2.8652320872461097,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-05,1.5647000362841899,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-06,1.42694071886581,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-07,1.41186604154791,4.0,14914.0,2022-12-31
