"lamih502",0.0296501700072777,0.028551165054262,3.70575017084256e-05,0.00573057724712866,0.0171888980968856,0.0248813395325471,0.028462386311687,0.0322175685184564,0.0401986685782049,23913.5728565508,1.00045007967397
"lamif502",0.00171948504407568,0.00201533654288626,6.92335280590633e-06,0.00111970229745908,0.000118524897189353,0.00106210427612011,0.00203976786620609,0.0029623967662056,0.00388191674190717,26156.0531992156,1.00011963899305
"lamhu502",0.157076852975713,0.152153974615417,0.000158471010862888,0.0241614300183849,0.106758682988255,0.136078971944114,0.15134328168177,0.167297192324543,0.201953465553736,23245.8597513733,1.00023076100702
"lamhf502",0.110967514082319,0.110035965274959,0.000349310570568117,0.0538723772629572,0.0137486050779646,0.0696233643150242,0.108246546485408,0.148157758321102,0.218988830906937,23785.3104624654,1.00012586297403
"lamuf502",0.370430672481041,0.399088890677529,0.000538179551964169,0.0919778428406631,0.230337094093647,0.332944443687099,0.396939398103852,0.461246975830531,0.585354273482208,29208.6882931855,0.999861670856759
"sigma_r502",1468.19129711886,1516.7982264771,1.00825995658114,174.518705697368,1220.25873066038,1393.5635968192,1500.78597269113,1621.40466815237,1906.02880945864,29959.8012592756,0.999919103720175
"sigma_h502",374.006175619235,418.527742133199,0.723208715662858,93.9786519287636,281.174551181649,352.3065002682,402.983207200096,467.057238359781,649.580461633063,16886.1685289823,1.0002698847877
"sigma_u502",58.2852407727353,64.9077427129833,0.10407773653105,14.5072277215586,43.7827487381714,54.5842040162161,62.5474154286663,72.6119317692869,100.114702559183,19429.1221730122,1.00053488760526
"sigma_f502",13.9871237920565,17.3652241632292,0.0253888388276941,3.89873684282256,11.6927185172145,14.6633752744922,16.7370537113863,19.340308648626,26.7389282074625,23580.9972161443,1.00013639218289
"lp__h502",-602.612942012711,-607.940522486262,0.0259933694124373,2.62600728651947,-614.137020672113,-609.449369361865,-607.544986474743,-606.031454891745,-603.972579062147,10206.2616016606,1.00055086587865
"beta503",0.2909102106901,0.28904213740787,8.31477210989057e-05,0.0142252340966009,0.260158420858953,0.279785290989679,0.289407435538374,0.298632929912643,0.316110330518326,29269.6913532604,1.00014133481976
"lamih503",0.0426258100998165,0.0391388447624923,4.55750754902887e-05,0.00729876082139701,0.0253102708680648,0.0343523971110546,0.0389721939330096,0.0437251877401893,0.0541996388687714,25647.4074276952,1.00012723423545
"lamif503",0.00192227093526582,0.00208616403758668,7.08216204878901e-06,0.00113923380753805,0.00012371023075174,0.00111994823050659,0.00212557848884154,0.00306712250646843,0.0039052304487094,25875.813330435,1.00005300187764
"lamhu503",0.156772604211096,0.164031579845612,0.000198338519551531,0.0309934602647326,0.106689045880394,0.143567462489682,0.162573277736077,0.183254318009426,0.228947239205535,24418.8944165011,0.99997614629123
"lamhf503",0.107945578840484,0.116430361316107,0.000358642545630808,0.0541171968586881,0.0169304176832159,0.0765105043154213,0.114922440963246,0.154446561726411,0.224822895418776,22769.1579197917,1.00017978545994
"lamuf503",0.411898535744642,0.397672023616822,0.000552414982690167,0.0918446514261791,0.229684040226746,0.331397390201743,0.394775210943184,0.459572561201653,0.583250324608629,27642.4697069855,1.00028766020141
"sigma_r503",1435.52562056937,1512.67443090367,1.0072203005658,173.367311123921,1218.41541100371,1390.38681726341,1497.43460564824,1618.83069473618,1888.49520224627,29626.8505064864,1.00000829868265
"sigma_h503",453.1213302022,580.751251860878,0.915769489760592,121.21160700779,392.140489898983,492.627826391897,563.402254129019,651.289840258554,866.678613571438,17519.2728967358,1.00083628740198
"sigma_u503",83.0287676691508,95.8898735483213,0.185822991508951,21.1953691014965,64.6695667016864,80.7391277988888,92.3243566381171,107.240219659657,147.295235285311,13010.1730443587,1.00071060169593
"sigma_f503",18.0371663968466,21.9367180391722,0.0327280942844227,4.89565637364573,14.8398489803274,18.4973390675689,21.1321423335728,24.4751476403748,33.7182177629798,22375.8951774099,1.00052942679409
"lp__h503",-615.299743493692,-620.79381826004,0.0279762772995928,2.70146174685326,-627.158756413855,-622.327590357871,-620.385247330049,-618.828504390877,-616.735032722167,9324.3334578564,1.00180099838591
"beta504",0.284723867056753,0.287613947258905,7.94956664199733e-05,0.0133923750363453,0.260807020503163,0.278915023271435,0.287801244679418,0.296592971860319,0.313643614589323,28381.0393940903,1.00035656101848
"lamih504",0.0541270905968881,0.0517357350824027,5.51621191211566e-05,0.0087431713805426,0.0351829770295804,0.0458129504247719,0.0515252288746841,0.0572323391987572,0.06988470475111,25122.1092051903,1.00017468743596
"lamif504",0.00240340690617875,0.00209375299843346,6.80795995796162e-06,0.00113653442101602,0.000122228066230373,0.00114328029016951,0.00213947140628233,0.00307593012303526,0.00390826831211777,27869.629878678,1.00031934734994
"lamhu504",0.162797685409694,0.165281181569875,0.000196481055056232,0.0306790379431703,0.109067626656935,0.14481351999902,0.163719705107609,0.183881035055187,0.230879821683859,24380.4720478644,0.999950846527576
"lamhf504",0.13304547184554,0.134789407928145,0.000331890126957336,0.0534859420402164,0.0283464017142692,0.0969653488638438,0.135528317848684,0.173717649948446,0.233554051655709,25971.117210846,1.00052227484874
"lamuf504",0.399683625519525,0.398126749483977,0.00055061696164457,0.0918538858289966,0.231570672820366,0.331112589924165,0.395017828026706,0.4606558578181,0.586125191077987,27828.8907603959,1.00026219675744
"sigma_r504",1453.64378777395,1525.15235316987,1.05435712485459,175.531296917381,1227.3426538412,1401.32059809312,1508.50125993095,1630.76442771329,1917.61915002829,27716.1976036878,0.999900079989743
"sigma_h504",674.412664229205,745.726901080645,0.868894136540517,121.21327278524,526.552107908284,654.801090164889,741.262447840804,835.62005204737,974.621083784838,19461.0658338931,1.00016341943196
"sigma_u504",105.314647742041,107.401541076371,0.185266435665891,22.8999405509014,72.2667892350952,90.9209943936117,103.998705829181,120.165913939289,162.909029091295,15278.3064697881,1.00032605455424
"sigma_f504",26.1588303104677,30.0292465006279,0.0469305760153074,6.7925341769272,20.2355753953668,25.2325290488729,28.9067391257991,33.5600437387653,46.42330633884,20948.4500307276,1.00000123642166
"lp__h504",-625.306677577637,-630.99269455817,0.0264523972816598,2.66898278480036,-637.242615297746,-632.519088032691,-630.609101387552,-629.049328598609,-626.931113401915,10180.3209928977,1.00123557536628
"beta505",0.271696519369766,0.269840595858767,7.95070298842545e-05,0.0138730933630072,0.242029094947456,0.260698508274099,0.270009448844266,0.279121438295048,0.296494721878082,30446.3726074898,1.0002301731
"lamih505",0.0527083365852274,0.0551781298913413,5.42660130632046e-05,0.00876078461462073,0.0385148786058998,0.0493346263294134,0.0548757570188027,0.0607478812932019,0.0732711700663543,26063.3464189738,0.999925101313413
"lamif505",0.00130920282945931,0.00204518110677198,6.5010601665021e-06,0.001137015316633,0.000114729629058699,0.00107700747589323,0.00206775614551244,0.0030248212233575,0.00389580264825296,30588.9281476235,1.00006389304979
"lamhu505",0.190311970175629,0.181669135009388,0.000196321638809844,0.0317038824046336,0.124783319380023,0.160281826721867,0.179821236998844,0.20094762649781,0.249419385537778,26078.8571527294,0.999962741325701
"lamhf505",0.130251106300626,0.126142844338446,0.000320387942909839,0.0522303375408474,0.0257957827775791,0.0888166085807755,0.125845434982273,0.163462325134,0.227839042823206,26576.2277546367,1.00000215508559
"lamuf505",0.473291076624161,0.399556887006144,0.000573561294932337,0.0926563654336227,0.231399690953809,0.332714967461223,0.396664697921021,0.461686143719746,0.588992819339197,26097.0157520304,1.00016923100886
"sigma_r505",1565.87182081066,1596.2423462415,1.04453187140146,183.591796618655,1285.17841219025,1466.64175835998,1581.22787986893,1708.14331001335,2000.4208233987,30893.2181894788,1.00000088021953
"sigma_h505",658.881480895197,757.36528067815,0.833012319130116,119.450799202367,537.424642524007,667.810562954809,753.302407113431,848.092205510136,978.76606114544,20562.4695154544,1.00046084133926
"sigma_u505",98.6483756337346,119.119534449792,0.200707845735473,24.65388817513,80.3933746276697,101.070816071226,115.562883486142,133.55088124701,177.305986981417,15088.3637157302,1.00114484922311
"sigma_f505",29.4593427794361,30.4004913159894,0.0458377784212307,6.81427710780405,20.392803556647,25.6095307896353,29.3019074038773,33.9317957265053,46.7814525129466,22100.009440674,1.00035748004347
"lp__h505",-629.403893584997,-634.900132028167,0.0281780598393026,2.67962424564734,-641.143769552007,-636.460284718206,-634.501641342569,-632.940621099589,-630.794841118993,9043.27261818742,1.00190444817916
"beta506",0.227781194552378,0.226995068411434,0.000113139073651823,0.0186034232512589,0.188686454695,0.215153692114793,0.22760547932942,0.239627241357832,0.261868012380647,27037.1242434889,1.00016439429414
"lamih506",0.0497507192779149,0.0509995890799522,6.37975880845841e-05,0.0100807523328524,0.0316364823994078,0.0441798734652015,0.0508348172295486,0.0575599046225191,0.0715013146225405,24967.6328603092,0.999990876725866
"lamif506",0.00268291563871317,0.00200553530672636,6.68660876808196e-06,0.00114500360263415,0.000110929398475648,0.00101432607291338,0.00200604194693675,0.0029875808263046,0.00389777981017128,29322.5597108756,0.999957170205833
"lamhu506",0.18979273228274,0.177798447314732,0.000228675606331842,0.0364500800914494,0.112035295007986,0.153267310280181,0.175545919828431,0.199809562403684,0.256192635786691,25407.2286079581,1.00016313361187
"lamhf506",0.0985856654057315,0.123664356292305,0.000339327916585068,0.0556751878054729,0.0194078206941577,0.0829267853716805,0.122390182281189,0.164255244514904,0.231576307320516,26920.5668380104,1.00004671447548
"lamuf506",0.42690451856409,0.401534015495204,0.000581370559637525,0.0929789963717038,0.230078468748013,0.335301842588555,0.399433742472638,0.463886425298906,0.591914271917929,25577.82649693,1.00036570372665
"sigma_r506",1926.09734448949,1985.25132702185,1.33960783195551,228.473315373778,1598.18303827803,1824.13949526717,1964.50867095919,2124.48315748977,2485.51470694572,29088.1172180793,0.999868013423993
"sigma_h506",773.257268475428,822.233042663175,0.668342609937358,104.544614334548,611.866426358238,745.889785781005,828.288705139191,906.976587696139,988.37427277648,24468.3694375755,0.999884071150914
"sigma_u506",115.197554322573,133.073880995122,0.205596525986821,25.3441456292083,90.8880606649751,114.176430738854,130.166078674687,149.780830196341,188.367216341539,15195.8069226394,1.00035902232501
"sigma_f506",32.9722898286159,34.0327148768701,0.0501353449924645,7.58929791342542,22.8804764778894,28.7614212533029,32.8351583449258,37.9589145048933,52.1884503384028,22914.75333934,1.00076655863236
"lp__h506",-643.678066092232,-649.425824418911,0.0287777959118315,2.69436712921259,-655.641619531004,-650.968825784629,-649.041777514288,-647.45837557788,-645.299110649539,8765.93985337564,1.00113041140824
"beta507",0.19493266741432,0.184544506872186,0.000142286014865416,0.0232607326419326,0.135823311684632,0.169777459905509,0.185429260846776,0.20045044167556,0.227397773560303,26725.285132067,1.00012900924743
"lamih507",0.0435520064626228,0.0439319771683217,7.071740421104e-05,0.0115900826354841,0.0217448364761045,0.0360926155996077,0.0436175047729505,0.0515879038380325,0.0674128664047498,26860.8927697757,1.00002664654867
"lamif507",0.00171656123927931,0.00199712292788042,6.17502266182402e-06,0.00114345598671113,0.000109084060326636,0.00102184279969223,0.00198800264917197,0.00298438788039278,0.00389233861592721,34289.5506378521,0.999916501101023
"lamhu507",0.141429838686936,0.162281761361803,0.000273980615724912,0.0456005932702527,0.0798201448499556,0.131467793373305,0.159203283768427,0.190092999040546,0.260444676512376,27701.3740253615,0.999902983948087
"lamhf507",0.135680927233362,0.124186088138609,0.000338872652162462,0.0595384527551123,0.015066444782832,0.0790661584516357,0.123843754968578,0.168499439618821,0.235744191533366,30868.9633640685,1.00011339002698
"lamuf507",0.411859679661476,0.404060686314546,0.000541165039560477,0.0930298411900778,0.232236510948718,0.337752225130805,0.401219355574805,0.467086408741157,0.592327356361456,29551.8786155392,1.0000917603918
"sigma_r507",2192.28463165443,2263.82455924856,1.54155861957931,260.814302004767,1821.49856829767,2080.38631554965,2239.66043831465,2421.28755611928,2840.05122803909,28624.8169066655,1.00027793021006
"sigma_h507",795.450944913059,869.957882019152,0.53501209191851,87.282166718006,679.04202435076,810.258706176056,881.826256342606,941.519577751885,993.919716501672,26614.8389236526,1.0002170903921
"sigma_u507",143.987077018846,157.064327765949,0.155123486351638,22.7053397717932,113.80861478996,140.235659393448,157.154910040246,174.928624579385,196.581363271008,21424.0166338546,1.00025315018768
"sigma_f507",35.5316336790612,37.3097004615351,0.0552180040921228,8.24221031554175,25.20917657676,31.4897496959585,36.0364467447683,41.5761919692022,57.0337428655415,22280.5534820245,1.00010780803483
"lp__h507",-656.320026109014,-662.031480936515,0.0258568891755643,2.64585497576448,-668.093070554193,-663.561221811049,-661.670699871024,-660.089482163717,-657.949314906617,10470.7917946022,1.00098886120372
"beta508",0.154614920595644,0.146786336753982,0.000188413780515918,0.0278214867317571,0.0874017209368606,0.129286283448095,0.148323514906713,0.165835500966008,0.197378735421001,21803.9582067407,1.0001094678857
"lamih508",0.0464903959379728,0.0378410138625688,8.4323677955605e-05,0.012965231092461,0.0131896126487013,0.0289682434263932,0.0375294429808441,0.0463967650788192,0.0642279408194752,23640.7604413292,1.0003485174093
"lamif508",0.00163156571529864,0.00202615198045249,6.39555987610928e-06,0.0011506311682226,0.000107181114930929,0.00102781817476812,0.00204166443613538,0.00302139657029604,0.00390198891981953,32367.9451550084,0.999760208892533
"lamhu508",0.134226140935382,0.144586780452793,0.000340497600568417,0.0525319470851949,0.0524227843002363,0.108960449125996,0.140554728120075,0.175825238925873,0.259497475736892,23802.2978015532,1.00030110613415
"lamhf508",0.107721521724366,0.129096054403022,0.000363349225098216,0.0620503625258048,0.0131298468169694,0.0819628870546695,0.129885515693513,0.177005394266646,0.239627225843197,29163.5353179562,0.999834880886566
"lamuf508",0.381182758517098,0.406314305523356,0.000548236343165129,0.0936022929376217,0.234247418259073,0.338670813092613,0.403364155863621,0.470037019108656,0.595912680972693,29149.9175844911,1.00002739205348
"sigma_r508",2484.63163797458,2430.14572039377,1.68586503262726,279.703899468553,1958.03520288233,2231.87828084154,2406.39594168209,2599.55528193012,3045.98456731118,27526.5280307619,1.00012048883048
"sigma_h508",827.443916672813,892.506150573983,0.450188585591584,78.0636310463399,714.426206315693,842.412667221001,906.648940140045,956.365195168038,996.064285910543,30068.2766588032,1.00011360606371
"sigma_u508",158.529132030444,169.01309769974,0.120673705309025,19.3682998908534,128.467353727838,155.344737928233,170.774417862861,184.92086339573,198.25278889321,25760.7027152804,1.00014516102086
"sigma_f508",36.4016384699932,39.2239782356813,0.0578738026627969,8.64929137721531,26.5271911934398,33.1689577531077,37.8022254777216,43.6642861395081,59.8502037156377,22335.5688398144,1.00008824946141
"lp__h508",-664.085953116542,-669.64515254122,0.0280670918892311,2.74061498716655,-676.08038164057,-671.217739966199,-669.227704557066,-667.652441380415,-665.530740256596,9534.57246281962,1.00074509695768
"beta509",0.131765689955152,0.115234062799161,0.000243874423313752,0.0321811947686657,0.0467820891980459,0.0950047302528626,0.116830249357502,0.137405008562807,0.173775957021627,17412.928500079,1.00030384399951
"lamih509",0.0361608109789023,0.0326812942189684,9.06351839625866e-05,0.0139118547545357,0.00701908855100564,0.0229725265020696,0.0321300957072025,0.0418479243979426,0.0611557420540243,23560.061971139,1.0000283848796
"lamif509",0.00227869753229069,0.00205302321959485,6.39909323231575e-06,0.00114740387366859,0.000113119640894389,0.00107248701021054,0.00208699633796526,0.00303605295707156,0.00391086545802503,32151.0934717555,0.999918331238688
"lamhu509",0.123445202816775,0.128402597001573,0.000370851480173248,0.056223729221062,0.0292623043681945,0.0895920983602613,0.12369251910696,0.162551339081122,0.251297985659581,22984.7224029839,1.00021654549392
"lamhf509",0.138365050140819,0.133801440949516,0.00037523318805583,0.063181766583088,0.0138230447487674,0.085854148267556,0.135400852927725,0.184717751490248,0.241726297256515,28351.8265344023,0.999963341588368
"lamuf509",0.407301927875055,0.408923761416834,0.000563749630199294,0.0933968169765841,0.237498413036409,0.341960002382088,0.406296215332888,0.472252449331419,0.597253164284066,27446.7932497555,1.0002710036112
"sigma_r509",2255.63741451819,2515.04249383705,1.78344294525828,290.058326524736,2019.78168111971,2309.42130215396,2489.44192107801,2692.06624644129,3155.37492569096,26451.6174711756,0.999919948007105
"sigma_h509",890.445251450627,903.154058143867,0.426098731507766,72.0386153200348,735.951317503591,857.78649437643,916.996179693024,962.237057330671,996.289682874168,28583.1593424433,1.00020762383257
"sigma_u509",154.082274905008,173.332154013562,0.107674657374989,17.5751012080851,135.156706600221,161.303076786735,175.501237799098,187.856954219084,198.705755945523,26642.113385401,1.0002156639685
"sigma_f509",36.3153062076765,40.0016811281895,0.0596420731285638,8.73492792114523,27.0317116941821,33.8679031354235,38.5764250660739,44.6157750516951,61.0649880951443,21449.3032564331,0.999972226150227
"lp__h509",-667.965389042048,-673.710257569107,0.0290952961389698,2.71725509067591,-680.006724288101,-675.298763844915,-673.335485938038,-671.728542365051,-669.565570089073,8721.98345095829,1.00245330680947
"beta510",0.11138657333577,0.0848649635730604,0.000254375701702978,0.0336862721889194,0.0166482615769521,0.0618166477944778,0.086191815569739,0.108490804018567,0.148387353462549,17536.9739870283,1.00036675368208
"lamih510",0.031660900676447,0.0293616458271067,9.70719617209177e-05,0.0147182297693031,0.0036550635689958,0.0185366883881612,0.0285991517641797,0.0391400953142934,0.0603689896185957,22989.1833670346,0.999970771865027
"lamif510",0.00196998694472979,0.0020617226826482,6.4346615111243e-06,0.00113708786943024,0.000107419671794743,0.0011029557281882,0.00209610714559153,0.00303325124389817,0.00390280128017085,31227.4585439287,1.00000055541429
"lamhu510",0.143190245129157,0.114511658175995,0.000367545742380749,0.0577584192138653,0.017115938279636,0.0731296506488375,0.108947760854165,0.14980150794559,0.242717668837277,24694.9302887462,1.00044341829595
"lamhf510",0.150146555250604,0.138004535521466,0.000356604724592822,0.0631867345136683,0.0155764702303759,0.0900822961401456,0.141714735737067,0.189347123959025,0.242109093482083,31396.2398164282,0.999838893548541
"lamuf510",0.440304754085406,0.408828337120784,0.000595884833390342,0.0943754122954137,0.237279182550672,0.340085482095267,0.405872374245017,0.472866450509097,0.601015358485759,25083.78445795,0.999988545797698
"sigma_r510",2399.38404415838,2546.10362274229,1.81051246980655,288.632337066208,2050.05305182075,2343.67510427626,2519.87700532526,2720.8262927201,3191.80027987081,25414.813732913,1.00020330529222
"sigma_h510",895.473895062144,907.66516608972,0.386875825511791,68.8201069696399,746.496671479481,864.975430478873,920.863297446228,963.618267411447,996.72434610696,31643.7176347505,0.999863430563272
"sigma_u510",169.874305454322,175.23708659575,0.0984729215154049,16.8725596758662,137.712528978168,164.015551422083,177.588888021231,189.077172747593,198.844339190147,29358.1239681505,1.00005313777691
"sigma_f510",35.923278876778,40.4524423186804,0.062648800229301,8.83672645034586,27.3930712581186,34.2678847914412,39.117956387957,45.0092610652717,61.5841243808723,19895.6121301761,1.00015035214319
"lp__h510",-670.065380110412,-675.895426588636,0.0293857410968992,2.72134358940345,-682.169119713339,-677.480920191361,-675.49953780862,-673.911296789357,-671.710757217016,8576.17156243877,1.00125550148765
"beta511",0.0903717421470825,0.0647424499335216,0.000241608406297281,0.0329301549411089,0.00611018793046134,0.0399814518636956,0.0641008318203231,0.0877540339489877,0.130657413124194,18576.4818240015,1.00021810997773
"lamih511",0.03613683902968,0.0287101326710254,9.65727740432413e-05,0.0153572405352167,0.00301356601658551,0.0171533324544974,0.0277016429992524,0.038733194463348,0.0616260101007549,25288.1442263863,1.00019830023034
"lamif511",0.00210526309250116,0.00209946081803555,6.235047056477e-06,0.00113882461503379,0.000122230810726771,0.00114368536100534,0.00214549752153944,0.00308545504218358,0.0039052924096066,33360.6282126362,1.00010511029108
"lamhu511",0.105495816123288,0.112592885629926,0.000369344736519042,0.0586616865196595,0.0163925446702312,0.0700360105882998,0.106556394107964,0.147972849963643,0.244686395095167,25225.8181636685,1.00002240248808
"lamhf511",0.0843366282948796,0.141789478844906,0.00035859874145452,0.0632403321821161,0.0160560884057549,0.0946870560326697,0.146391093499852,0.193061630705231,0.243600020087589,31100.7428877836,0.999885216248494
"lamuf511",0.447788428486653,0.409820762958024,0.000587205007812582,0.0945647418407969,0.236285897000556,0.341692240020588,0.40762825383359,0.473525640896218,0.602466875490808,25934.5657897653,0.99998483243267
"sigma_r511",2537.9718155961,2502.92982014389,1.74539780835243,286.306717243981,2020.81639428711,2301.69735121377,2476.38886295024,2672.77644894383,3143.55319156975,26907.5541078236,0.999837356724772
"sigma_h511",876.381704652074,907.41276231092,0.390477884158364,69.5377776820795,745.35522936101,864.382873018216,921.613856514309,963.869866144918,996.615449671236,31713.8327581544,1.0000814864036
"sigma_u511",159.018430116356,174.790412494236,0.100606977781961,17.002247408037,137.412552430889,163.170961021221,177.287207088039,188.651659584434,198.772039783775,28559.8851682795,0.999976727383628
"sigma_f511",36.093100650733,40.1299011376516,0.0554833664453096,8.64022570855047,27.1553782362089,34.0359121626898,38.7975292326686,44.715533303395,60.8605391614663,24250.7161036032,1.00031555516431
"lp__h511",-669.824438322512,-675.387867234137,0.0273849679878464,2.69416708914335,-681.549010211104,-676.987878602703,-675.020234765599,-673.398943220556,-671.270330355667,9678.86824841826,1.00138365313194
"beta512",0.0646439805891131,0.0470472838618467,0.000191155839486937,0.029807218422092,0.00237270982200387,0.0231720690057882,0.0437470170154273,0.0669734816934471,0.111736928295975,24314.6353631689,1.00047102588122
"lamih512",0.0345620549391314,0.0273157896280228,8.9883133097389e-05,0.0156818325369586,0.00221971105456708,0.0153258316488313,0.0259646410560581,0.0374839466136061,0.0613841800548148,30439.4792787093,1.00013797901131
"lamif512",0.00238726369648436,0.00213684888927114,6.07044459037574e-06,0.00114007798974932,0.000124275707953659,0.00118426977987536,0.00219705248880084,0.00313181987773991,0.00391333227678467,35271.8406638464,1.00002021895614
"lamhu512",0.118387146611922,0.112483891282856,0.000380704777606486,0.0601216262882702,0.013200244731526,0.0690468305461312,0.106601299729696,0.149237503219393,0.245302382133794,24939.3302077012,1.00026726268375
"lamhf512",0.150710208048587,0.149979446951349,0.00034693646962856,0.0620368912688109,0.0223418402337774,0.104939420977167,0.156165152486987,0.201112505513829,0.24458377829921,31974.2336178687,0.999927434039421
"lamuf512",0.467057778707425,0.411724468615897,0.000577003769088488,0.0948430983161772,0.235887251599587,0.343800114264306,0.409321268703071,0.476103438400458,0.603629050881265,27018.0602531337,1.00006747364269
"sigma_r512",2252.19731558718,2434.35838966209,1.63475891615549,274.951845021765,1965.97946598247,2240.68897025202,2410.82170234026,2599.4586885148,3042.20844787763,28288.2347358331,1.0001003086902
"sigma_h512",876.1321796814,905.297656333201,0.401285902591774,71.2310351614252,736.808508627127,861.421444747503,920.206960387676,962.847375950507,996.435897346765,31508.7159839727,0.999979312170995
"sigma_u512",171.810522537507,174.858331313441,0.101907064868031,17.0851469600031,137.20678960555,163.316268694431,177.250707655647,188.897942604532,198.874972213512,28107.9292154061,1.00002170187408
"sigma_f512",39.7752678972015,39.2742145076821,0.0548963878065411,8.47945784019584,26.7378781472728,33.3271077013782,37.9677676941097,43.7504572125422,59.6848659117707,23858.801995602,1.00017200999462
"lp__h512",-668.540523990666,-674.298789738761,0.0280754973339528,2.73813224913768,-680.735717187874,-675.869993465283,-673.90620677556,-672.292953264861,-670.131902030199,9511.60757943876,1.00132638794698
"beta513",0.0366814601936845,0.0362864916611578,0.000153603113135232,0.026237053775712,0.00154651814075795,0.0151179466201519,0.0315184113342453,0.0524310482412906,0.0974498547294024,29176.2918959733,0.999939205541118
"lamih513",0.0226017213171936,0.0249059538502979,9.02082348181124e-05,0.0155833582747813,0.00164009266898127,0.012698590728342,0.0230231179728511,0.0348237802481511,0.059712301326024,29842.1247676051,1.00009473926237
"lamif513",0.00258580201116915,0.00219933876509595,6.10525026045473e-06,0.00113512149070147,0.000144815217816655,0.00125660366878545,0.00229177272936184,0.00318413034004911,0.00392583950946606,34568.2783579263,0.999878138345818
"lamhu513",0.126585753876154,0.112553883148611,0.000380235365668146,0.0608699699932442,0.0131580366188682,0.0680509485932927,0.10644661583832,0.150391504632388,0.248941224477894,25627.2000511138,1.00013538100352
"lamhf513",0.174140760708957,0.158109656215201,0.000343080926957588,0.060955558156193,0.0258811638345732,0.115722780470856,0.167006585282551,0.208609147866621,0.24550895350075,31567.0119808817,0.999871691800224
"lamuf513",0.434579062550312,0.414699997581444,0.000568022585279962,0.0944405795510714,0.238854027772761,0.347964342230392,0.412444296589359,0.478306604634951,0.60882668826469,27643.0576066383,0.999982781041449
"sigma_r513",2277.39560768716,2332.21651422254,1.61199868419172,263.098736238721,1886.8121624255,2148.69369108878,2307.9086053571,2491.38969104965,2917.57954255229,26638.4013566381,1.00021103434464
"sigma_h513",859.018494968438,901.65265011307,0.416085173515688,72.2377336735136,734.14770229517,856.898506395109,915.079455932186,960.257439649452,996.27566438877,30141.4224000529,1.0002726671979
"sigma_u513",173.592941756555,173.033585376684,0.108820707116801,17.6401920139797,135.075148832774,161.007458824457,175.042341984884,187.483974824868,198.58830266721,26277.4687939919,1.00025202748561
"sigma_f513",34.019034106891,38.3779650645042,0.0597293800350162,8.50569148023181,25.8755603137585,32.432875971357,36.9355521152885,42.8162739973104,59.0050771711356,20278.846029033,1.00014275935513
"lp__h513",-666.114986176315,-671.907455746831,0.0274978812668025,2.65425262652106,-678.014688007725,-673.468817654046,-671.538478291579,-669.967152683308,-667.820732517433,9317.21348957721,1.00105568245591
"beta514",0.051464266536119,0.0322377650844754,0.000143524323985105,0.0252061921674819,0.00112136696670742,0.0120638457381901,0.0267084075867879,0.0468565833645129,0.0929641151795516,30843.4866251687,1.00001492174321
"lamih514",0.0274605214451998,0.0225717036737043,8.89572711614501e-05,0.0154972693049204,0.00122860584428163,0.0103330183771813,0.0200881321063711,0.0320753000177721,0.0585110502567317,30349.2145599912,1.00024780689058
"lamif514",0.00249070203703636,0.00227130905409261,6.4492518887856e-06,0.00112284989191027,0.000157105919491759,0.00136902006862339,0.00239294230709242,0.00324646209426218,0.00393032086561919,30312.7071608757,1.00001669831401
"lamhu514",0.098490087134451,0.109466974107141,0.000381927315183539,0.0631566776156257,0.0104065907614567,0.0625318576584974,0.102462825971279,0.148294151819436,0.252004269399654,27344.948608745,1.00032107006934
"lamhf514",0.160060219382554,0.166669281553647,0.000343946855280711,0.0600170375265553,0.0295684712556296,0.127189649820828,0.178231949989667,0.216033882126735,0.246818519417181,30448.5364941058,0.999881318360051
"lamuf514",0.403060044832721,0.417728502617097,0.000589182040710339,0.0937495969445198,0.240785775827146,0.351717107486795,0.415820704464818,0.480914118690696,0.607050186701758,25318.6075960754,1.00020484138733
"sigma_r514",2316.1382189739,2302.95434907999,1.65084101729154,267.235842250601,1853.55322409119,2113.63674695157,2279.95578910074,2463.17046039599,2898.73812239808,26204.6830106513,1.00034960106177
"sigma_h514",881.879028924634,898.488354861158,0.426447798923859,73.8602665445842,728.637043334827,851.275274746048,911.616994104497,958.724991945774,996.08419557869,29997.840167787,1.00007713593619
"sigma_u514",153.359468045991,172.458512512265,0.111283634816244,18.1735971372922,133.390347555303,159.816926166397,174.834205865168,187.435238857628,198.740856421023,26669.7649669519,1.00004773692507
"sigma_f514",33.5123455455174,37.4031466842379,0.0588971920089605,8.37092346209942,25.1526274173847,31.5599730673923,36.0362674456805,41.6927240766526,57.7511579681054,20200.2880562124,1.0004052830242
"lp__h514",-665.180094241097,-670.992145334015,0.0270582349323586,2.69533030922694,-677.248602774864,-672.556764271297,-670.626967618196,-669.018846809929,-666.856576059987,9922.59038514275,1.00061222934651
"beta515",0.024761059892197,0.0275081453069086,0.000122309823405762,0.022482428427679,0.000920482631424219,0.00980882103413412,0.021929760617673,0.0399486754607139,0.0828662129928196,33788.0992164873,0.999873972082773
"lamih515",0.0249732171221747,0.0193392193817074,8.09577747917576e-05,0.0145438689462091,0.000774276386889854,0.00783161633562167,0.0163984633675812,0.0278273359247123,0.0540736379195684,32273.2557633669,0.999905771850793
